time,datetime,coin,side,px,sz,dir,closedPnl,fee,hash
1770296475003,2026-02-05T13:01:15.003000+00:00,BTC,B,69498.0,0.6728,Close Short,33.64,17.057411,0x6066c5bdb10ed3de61e00434b9f0480000a1dda34c01f2b0042f71107002adc9
1770296747725,2026-02-05T13:05:47.725000+00:00,BTC,A,69606.0,0.00287,Open Short,0.0,0.072875,0xaa3e1ba3ecc82967abb70434b9fd3c020358008987cb48394e06c6f6abcc0352
1770296747725,2026-02-05T13:05:47.725000+00:00,BTC,A,69606.0,1.93171,Open Short,0.0,49.050499,0xaa3e1ba3ecc82967abb70434b9fd3c020358008987cb48394e06c6f6abcc0352
1770296747725,2026-02-05T13:05:47.725000+00:00,BTC,A,69606.0,0.10774,Open Short,0.0,2.735763,0xaa3e1ba3ecc82967abb70434b9fd3c020358008987cb48394e06c6f6abcc0352
1770296747725,2026-02-05T13:05:47.725000+00:00,BTC,A,69606.0,0.10774,Open Short,0.0,2.735763,0xaa3e1ba3ecc82967abb70434b9fd3c020358008987cb48394e06c6f6abcc0352
1770296747725,2026-02-05T13:05:47.725000+00:00,BTC,A,69606.0,0.11422,Open Short,0.0,2.900304,0xaa3e1ba3ecc82967abb70434b9fd3c020358008987cb48394e06c6f6abcc0352
1770296747725,2026-02-05T13:05:47.725000+00:00,BTC,A,69606.0,0.78394,Open Short,0.0,19.906015,0xaa3e1ba3ecc82967abb70434b9fd3c020358008987cb48394e06c6f6abcc0352
1770296747725,2026-02-05T13:05:47.725000+00:00,BTC,A,69606.0,0.05536,Open Short,0.0,1.405716,0xaa3e1ba3ecc82967abb70434b9fd3c020358008987cb48394e06c6f6abcc0352
1770296846933,2026-02-05T13:07:26.933000+00:00,BTC,B,69749.0,0.0216,Close Short,-3.0888,0.164879,0x44bb9aad14adc79e46350434ba02310206fd0092afa0e670e88445ffd3a1a188
1770296847017,2026-02-05T13:07:27.017000+00:00,BTC,B,69749.0,0.00017,Close Short,-0.02431,0.001297,0x0000000000000000000000000000000000000000000000000000000000000000
1770296847017,2026-02-05T13:07:27.017000+00:00,BTC,B,69749.0,0.029,Close Short,-4.147,0.221366,0xe2ba914116b34f6ce4340434ba02320205010026b1b66e3e86833c93d5b72957
1770296847335,2026-02-05T13:07:27.335000+00:00,BTC,B,69749.0,0.029,Close Short,-4.147,0.221366,0xc2be25fac2b44b51c4370434ba02360206ad00e05db76a236686d14d81b8253c
1770296847457,2026-02-05T13:07:27.457000+00:00,BTC,B,69749.0,0.029,Close Short,-4.147,0.221366,0x310cc291e2c8be8a32860434ba02380207cc00777dcbdd5cd4d56de4a1cc9874
1770296848098,2026-02-05T13:07:28.098000+00:00,BTC,B,69749.0,0.00044,Close Short,-0.06292,0.003358,0x0000000000000000000000000000000000000000000000000000000000000000
1770296848261,2026-02-05T13:07:28.261000+00:00,BTC,B,69749.0,0.0095,Close Short,-1.3585,0.072516,0xcf7beee9cb7e740ad0f50434ba0243020c1800cf667192dc73449a3c8a724df5
1770296848434,2026-02-05T13:07:28.434000+00:00,BTC,B,69749.0,0.03421,Close Short,-4.89203,0.261136,0x6befe799e52000336d690434ba024602041c007f80231f050fb892eca423da1e
1770296848604,2026-02-05T13:07:28.604000+00:00,BTC,B,69749.0,0.086,Close Short,-12.298,0.656466,0x5703cba2330d78fa587d0434ba02480203200087ce0097ccfacc76f4f20152e4
1770296849024,2026-02-05T13:07:29.024000+00:00,BTC,B,69749.0,0.00019,Close Short,-0.02717,0.00145,0x0000000000000000000000000000000000000000000000000000000000000000
1770296849237,2026-02-05T13:07:29.237000+00:00,BTC,B,69749.0,0.029,Close Short,-4.147,0.221366,0x8811e86cedf55602898b0434ba02520205f5005288f874d42bda93bfacf92fed
1770296849237,2026-02-05T13:07:29.237000+00:00,BTC,B,69749.0,0.35178,Close Short,-50.30454,2.685253,0xedb8d5a32117daf9ef320434ba02520205f70088bc1af9cb918180f5e01bb4e4
1770296849293,2026-02-05T13:07:29.293000+00:00,BTC,B,69749.0,0.99516,Close Short,-142.30788,7.596385,0x67ae4c2d40d4141d69280434ba025302038e0012dbd732ef0b76f77fffd7ee08
1770296849293,2026-02-05T13:07:29.293000+00:00,BTC,B,69749.0,0.04297,Close Short,-6.14471,0.328004,0xc997db72739331e9cb110434ba025302039a00580e9650bb6d6086c532970bd4
1770296849350,2026-02-05T13:07:29.350000+00:00,BTC,B,69749.0,1.0,Close Short,-143.0,7.63333,0x968147b3f5257a0697fb0434ba02540204560099902898d83a49f306b42953f1
1770296849350,2026-02-05T13:07:29.350000+00:00,BTC,B,69749.0,0.04297,Close Short,-6.14471,0.328004,0x61cf22205b6a83f563480434ba025402045a0005f66da2c70597cd731a6e5de0
1770296849350,2026-02-05T13:07:29.350000+00:00,BTC,B,69749.0,0.026,Close Short,-3.718,0.198466,0xdff07327db30d05fe16a0434ba025402045f000d7633ef3183b91e7a9a34aa4a
1770296849496,2026-02-05T13:07:29.496000+00:00,BTC,B,69749.0,0.37659,Close Short,-53.85237,2.874635,0x3999a5cf499bafdc3b130434ba025502047000b4e49eceaedd625122089f89c6
1770297026957,2026-02-05T13:10:26.957000+00:00,BTC,B,69762.0,0.06603,Open Long,0.0,0.504122,0x358b9752e25690ab37050434ba0abe02100f00387d59af7dd95442a5a15a6a95
1770297027019,2026-02-05T13:10:27.019000+00:00,BTC,B,69762.0,0.00017,Open Long,0.0,0.001297,0x0000000000000000000000000000000000000000000000000000000000000000
1770297027347,2026-02-05T13:10:27.347000+00:00,BTC,B,69762.0,0.00015,Open Long,0.0,0.001145,0x80a72c20b58f4c0882200434ba0ac20205a6000650826ada246fd773748325f3
1770297028016,2026-02-05T13:10:28.016000+00:00,BTC,B,69762.0,0.00043,Open Long,0.0,0.003282,0x0000000000000000000000000000000000000000000000000000000000000000
1770297028541,2026-02-05T13:10:28.541000+00:00,BTC,B,69762.0,0.16666,Open Long,0.0,1.272407,0x93eb1be8650c1e5395640434ba0ad202070e00ce000f3d2537b3c73b240ff83e
1770297028541,2026-02-05T13:10:28.541000+00:00,BTC,B,69762.0,0.15858,Open Long,0.0,1.210719,0xac657fb9b1bfe5c6addf0434ba0ad2020711009f4cb30498502e2b0c70b3bfb1
1770297028541,2026-02-05T13:10:28.541000+00:00,BTC,B,69762.0,1.0,Open Long,0.0,7.634753,0x2a86d0c1318632312c000434ba0ad202071600a6cc895103ce4f7c13f08a0c1b
1770297028541,2026-02-05T13:10:28.541000+00:00,BTC,B,69762.0,0.14541,Open Long,0.0,1.110169,0xc1228599fe00460ec29c0434ba0ad202071e007f990364e064eb30ecbd041ff9
1770297028541,2026-02-05T13:10:28.541000+00:00,BTC,B,69762.0,0.16666,Open Long,0.0,1.272407,0x73f5fc351791888a756f0434ba0ad202071f001ab294a75c17bea787d6956275
1770297028541,2026-02-05T13:10:28.541000+00:00,BTC,B,69762.0,0.08621,Open Long,0.0,0.658192,0x26c972d03122cb0628430434ba0ad202072000b5cc25e9d8ca921e22f026a4f0
1770297028541,2026-02-05T13:10:28.541000+00:00,BTC,B,69762.0,0.00286,Open Long,0.0,0.021835,0x0a91b10de41b9c680c0b0434ba0ad202072700f37f1ebb3aae5a5c60a31f7652
1770297028541,2026-02-05T13:10:28.541000+00:00,BTC,B,69762.0,1.0,Open Long,0.0,7.634753,0x3b8678b07d732b4e3d000434ba0ad202072d009618764a20df4f24033c770538
1770297028541,2026-02-05T13:10:28.541000+00:00,BTC,B,69762.0,0.00173,Open Long,0.0,0.013208,0x6c7b405316daba346df40434ba0ad20207330038b1ddd9061043eba5d5de941f
1770300354769,2026-02-05T14:05:54.769000+00:00,BTC,A,69945.0,0.13918,Close Long,25.46994,3.551307,0x5d775728aa479c6d5ef10434baad6c0000b26f0e454abb3f0140027b694b7658
1770300354769,2026-02-05T14:05:54.769000+00:00,BTC,A,69945.0,0.20355,Close Long,37.24965,5.193768,0x5d775728aa479c6d5ef10434baad6c0000b26f0e454abb3f0140027b694b7658
1770300354769,2026-02-05T14:05:54.769000+00:00,BTC,A,69945.0,0.39943,Close Long,73.09569,10.19183,0x5d775728aa479c6d5ef10434baad6c0000b26f0e454abb3f0140027b694b7658
1770300354769,2026-02-05T14:05:54.769000+00:00,BTC,A,69945.0,0.28607,Close Long,52.35081,7.299343,0x5d775728aa479c6d5ef10434baad6c0000b26f0e454abb3f0140027b694b7658
1770300354769,2026-02-05T14:05:54.769000+00:00,BTC,A,69945.0,0.26902,Close Long,49.23066,6.864297,0x5d775728aa479c6d5ef10434baad6c0000b26f0e454abb3f0140027b694b7658
1770300354769,2026-02-05T14:05:54.769000+00:00,BTC,A,69944.0,0.00015,Close Long,0.0273,0.003827,0x5d775728aa479c6d5ef10434baad6c0000b26f0e454abb3f0140027b694b7658
1770300354769,2026-02-05T14:05:54.769000+00:00,BTC,A,69943.0,0.70292,Close Long,127.22852,17.935148,0x5d775728aa479c6d5ef10434baad6c0000b26f0e454abb3f0140027b694b7658
1770300354769,2026-02-05T14:05:54.769000+00:00,BTC,A,69943.0,0.21816,Close Long,39.48696,5.566397,0x5d775728aa479c6d5ef10434baad6c0000b26f0e454abb3f0140027b694b7658
1770300354769,2026-02-05T14:05:54.769000+00:00,BTC,A,69942.0,0.00255,Close Long,0.459,0.065062,0x5d775728aa479c6d5ef10434baad6c0000b26f0e454abb3f0140027b694b7658
1770300354769,2026-02-05T14:05:54.769000+00:00,BTC,A,69942.0,0.003,Close Long,0.54,0.076544,0x5d775728aa479c6d5ef10434baad6c0000b26f0e454abb3f0140027b694b7658
1770300354769,2026-02-05T14:05:54.769000+00:00,BTC,A,69941.0,0.19374,Close Long,34.67946,4.943174,0x5d775728aa479c6d5ef10434baad6c0000b26f0e454abb3f0140027b694b7658
1770300354769,2026-02-05T14:05:54.769000+00:00,BTC,A,69940.0,0.37712,Close Long,67.12736,9.621881,0x5d775728aa479c6d5ef10434baad6c0000b26f0e454abb3f0140027b694b7658
1770300540698,2026-02-05T14:09:00.698000+00:00,BTC,A,69948.0,0.61785,Open Short,0.0,15.765697,0xb37ab6951086f72bb4f40434bab669021053007aab8a15fd574361e7cf8ad116
1770300540698,2026-02-05T14:09:00.698000+00:00,BTC,A,69948.0,0.07168,Open Short,0.0,1.82906,0xb37ab6951086f72bb4f40434bab669021053007aab8a15fd574361e7cf8ad116
1770300540698,2026-02-05T14:09:00.698000+00:00,BTC,A,69948.0,0.07168,Open Short,0.0,1.82906,0xb37ab6951086f72bb4f40434bab669021053007aab8a15fd574361e7cf8ad116
1770300540698,2026-02-05T14:09:00.698000+00:00,BTC,A,69948.0,0.07168,Open Short,0.0,1.82906,0xb37ab6951086f72bb4f40434bab669021053007aab8a15fd574361e7cf8ad116
1770300540698,2026-02-05T14:09:00.698000+00:00,BTC,A,69948.0,0.07689,Open Short,0.0,1.962004,0xb37ab6951086f72bb4f40434bab669021053007aab8a15fd574361e7cf8ad116
1770300540698,2026-02-05T14:09:00.698000+00:00,BTC,A,69948.0,0.18041,Open Short,0.0,4.603527,0xb37ab6951086f72bb4f40434bab669021053007aab8a15fd574361e7cf8ad116
1770300540698,2026-02-05T14:09:00.698000+00:00,BTC,A,69948.0,0.21502,Open Short,0.0,5.486671,0xb37ab6951086f72bb4f40434bab669021053007aab8a15fd574361e7cf8ad116
1770300540698,2026-02-05T14:09:00.698000+00:00,BTC,A,69948.0,0.49947,Open Short,0.0,12.744991,0xb37ab6951086f72bb4f40434bab669021053007aab8a15fd574361e7cf8ad116
1770300540698,2026-02-05T14:09:00.698000+00:00,BTC,A,69948.0,0.73992,Open Short,0.0,18.880561,0xb37ab6951086f72bb4f40434bab669021053007aab8a15fd574361e7cf8ad116
1770300540698,2026-02-05T14:09:00.698000+00:00,BTC,A,69948.0,0.07688,Open Short,0.0,1.961749,0xb37ab6951086f72bb4f40434bab669021053007aab8a15fd574361e7cf8ad116
1770300540698,2026-02-05T14:09:00.698000+00:00,BTC,A,69948.0,0.36267,Open Short,0.0,9.254261,0xb37ab6951086f72bb4f40434bab669021053007aab8a15fd574361e7cf8ad116
1770300687487,2026-02-05T14:11:27.487000+00:00,BTC,B,69856.0,0.57127,Close Short,52.55684,14.557941,0x304e2c9f9988ec1231c70434babdb90206d30085348c0ae4d416d7f2588cc5fc
1770300687487,2026-02-05T14:11:27.487000+00:00,BTC,B,69856.0,0.61427,Close Short,56.51284,15.65373,0x304e2c9f9988ec1231c70434babdb90206d30085348c0ae4d416d7f2588cc5fc
1770300687487,2026-02-05T14:11:27.487000+00:00,BTC,B,69856.0,0.25546,Close Short,23.50232,6.510006,0x304e2c9f9988ec1231c70434babdb90206d30085348c0ae4d416d7f2588cc5fc
1770300687487,2026-02-05T14:11:27.487000+00:00,BTC,B,69856.0,0.1145,Close Short,10.534,2.917857,0x304e2c9f9988ec1231c70434babdb90206d30085348c0ae4d416d7f2588cc5fc
1770300687487,2026-02-05T14:11:27.487000+00:00,BTC,B,69856.0,0.57263,Close Short,52.68196,14.592598,0x304e2c9f9988ec1231c70434babdb90206d30085348c0ae4d416d7f2588cc5fc
1770300687487,2026-02-05T14:11:27.487000+00:00,BTC,B,69856.0,0.57263,Close Short,52.68196,14.592598,0x304e2c9f9988ec1231c70434babdb90206d30085348c0ae4d416d7f2588cc5fc
1770300687487,2026-02-05T14:11:27.487000+00:00,BTC,B,69856.0,0.28339,Close Short,26.07188,7.22176,0x304e2c9f9988ec1231c70434babdb90206d30085348c0ae4d416d7f2588cc5fc
1770301003746,2026-02-05T14:16:43.746000+00:00,BTC,B,69610.0,0.12314,Open Long,0.0,3.126983,0x8d1016d861d561e68e890434bacd3102054800bdfcd880b830d8c22b20d93bd1
1770301003746,2026-02-05T14:16:43.746000+00:00,BTC,B,69610.0,0.17,Open Long,0.0,4.316933,0x8d1016d861d561e68e890434bacd3102054800bdfcd880b830d8c22b20d93bd1
1770301003746,2026-02-05T14:16:43.746000+00:00,BTC,B,69610.0,0.01005,Open Long,0.0,0.255206,0x8d1016d861d561e68e890434bacd3102054800bdfcd880b830d8c22b20d93bd1
1770301003746,2026-02-05T14:16:43.746000+00:00,BTC,B,69610.0,0.08258,Open Long,0.0,2.097014,0x8d1016d861d561e68e890434bacd3102054800bdfcd880b830d8c22b20d93bd1
1770301003746,2026-02-05T14:16:43.746000+00:00,BTC,B,69610.0,0.075,Open Long,0.0,1.904529,0x8d1016d861d561e68e890434bacd3102054800bdfcd880b830d8c22b20d93bd1
1770301003746,2026-02-05T14:16:43.746000+00:00,BTC,B,69610.0,0.1584,Open Long,0.0,4.022366,0x8d1016d861d561e68e890434bacd3102054800bdfcd880b830d8c22b20d93bd1
1770301003746,2026-02-05T14:16:43.746000+00:00,BTC,B,69610.0,0.08258,Open Long,0.0,2.097014,0x8d1016d861d561e68e890434bacd3102054800bdfcd880b830d8c22b20d93bd1
1770301003746,2026-02-05T14:16:43.746000+00:00,BTC,B,69610.0,0.11847,Open Long,0.0,3.008394,0x8d1016d861d561e68e890434bacd3102054800bdfcd880b830d8c22b20d93bd1
1770301003746,2026-02-05T14:16:43.746000+00:00,BTC,B,69610.0,0.11847,Open Long,0.0,3.008394,0x8d1016d861d561e68e890434bacd3102054800bdfcd880b830d8c22b20d93bd1
1770301003746,2026-02-05T14:16:43.746000+00:00,BTC,B,69610.0,1.94323,Open Long,0.0,49.345854,0x8d1016d861d561e68e890434bacd3102054800bdfcd880b830d8c22b20d93bd1
1770301003746,2026-02-05T14:16:43.746000+00:00,BTC,B,69610.0,0.08258,Open Long,0.0,2.097014,0x8d1016d861d561e68e890434bacd3102054800bdfcd880b830d8c22b20d93bd1
1770301003746,2026-02-05T14:16:43.746000+00:00,BTC,B,69610.0,0.00028,Open Long,0.0,0.00711,0x8d1016d861d561e68e890434bacd3102054800bdfcd880b830d8c22b20d93bd1
1770301003746,2026-02-05T14:16:43.746000+00:00,BTC,B,69610.0,0.10848,Open Long,0.0,2.754711,0x8d1016d861d561e68e890434bacd3102054800bdfcd880b830d8c22b20d93bd1
1770302232410,2026-02-05T14:37:12.410000+00:00,BTC,A,70228.0,0.15,Close Long,92.7,3.842876,0x53defa65fce73cb855580434bb0829021449004b97ea5b8af7a7a5b8bbeb16a2
1770302232410,2026-02-05T14:37:12.410000+00:00,BTC,A,70228.0,2.92326,Close Long,1806.57468,74.891507,0x53defa65fce73cb855580434bb0829021449004b97ea5b8af7a7a5b8bbeb16a2
1770332498000,2026-02-05T23:01:38+00:00,BTC,A,63910.0,0.28226,Open Short,0.0,6.580713,0xb27dbf8bfab9cf1eb3f70434c0a3fa020659007195bcedf056466adeb9bda909
1770332498000,2026-02-05T23:01:38+00:00,BTC,A,63910.0,0.32788,Open Short,0.0,7.644314,0xb27dbf8bfab9cf1eb3f70434c0a3fa020659007195bcedf056466adeb9bda909
1770332498000,2026-02-05T23:01:38+00:00,BTC,A,63910.0,0.37634,Open Short,0.0,8.774129,0xb27dbf8bfab9cf1eb3f70434c0a3fa020659007195bcedf056466adeb9bda909
1770332498000,2026-02-05T23:01:38+00:00,BTC,A,63910.0,0.31298,Open Short,0.0,7.29693,0xb27dbf8bfab9cf1eb3f70434c0a3fa020659007195bcedf056466adeb9bda909
1770332498000,2026-02-05T23:01:38+00:00,BTC,A,63910.0,0.35939,Open Short,0.0,8.37895,0xb27dbf8bfab9cf1eb3f70434c0a3fa020659007195bcedf056466adeb9bda909
1770332498000,2026-02-05T23:01:38+00:00,BTC,A,63910.0,0.07845,Open Short,0.0,1.829012,0xb27dbf8bfab9cf1eb3f70434c0a3fa020659007195bcedf056466adeb9bda909
1770332498000,2026-02-05T23:01:38+00:00,BTC,A,63910.0,0.31298,Open Short,0.0,7.29693,0xb27dbf8bfab9cf1eb3f70434c0a3fa020659007195bcedf056466adeb9bda909
1770332498000,2026-02-05T23:01:38+00:00,BTC,A,63910.0,0.1641,Open Short,0.0,3.825887,0xb27dbf8bfab9cf1eb3f70434c0a3fa020659007195bcedf056466adeb9bda909
1770332498000,2026-02-05T23:01:38+00:00,BTC,A,63910.0,0.11735,Open Short,0.0,2.735941,0xb27dbf8bfab9cf1eb3f70434c0a3fa020659007195bcedf056466adeb9bda909
1770332498000,2026-02-05T23:01:38+00:00,BTC,A,63910.0,0.30302,Open Short,0.0,7.064719,0xb27dbf8bfab9cf1eb3f70434c0a3fa020659007195bcedf056466adeb9bda909
1770332498000,2026-02-05T23:01:38+00:00,BTC,A,63910.0,0.56667,Open Short,0.0,13.211552,0xb27dbf8bfab9cf1eb3f70434c0a3fa020659007195bcedf056466adeb9bda909
1770332498000,2026-02-05T23:01:38+00:00,BTC,A,63910.0,0.49382,Open Short,0.0,11.513101,0xb27dbf8bfab9cf1eb3f70434c0a3fa020659007195bcedf056466adeb9bda909
1770332498000,2026-02-05T23:01:38+00:00,BTC,A,63910.0,0.49382,Open Short,0.0,11.513101,0xb27dbf8bfab9cf1eb3f70434c0a3fa020659007195bcedf056466adeb9bda909
1770332498000,2026-02-05T23:01:38+00:00,BTC,A,63910.0,0.31298,Open Short,0.0,7.29693,0xb27dbf8bfab9cf1eb3f70434c0a3fa020659007195bcedf056466adeb9bda909
1770332498000,2026-02-05T23:01:38+00:00,BTC,A,63910.0,0.31298,Open Short,0.0,7.29693,0xb27dbf8bfab9cf1eb3f70434c0a3fa020659007195bcedf056466adeb9bda909
1770332498000,2026-02-05T23:01:38+00:00,BTC,A,63910.0,0.16411,Open Short,0.0,3.82612,0xb27dbf8bfab9cf1eb3f70434c0a3fa020659007195bcedf056466adeb9bda909
1770332498000,2026-02-05T23:01:38+00:00,BTC,A,63910.0,0.31298,Open Short,0.0,7.29693,0xb27dbf8bfab9cf1eb3f70434c0a3fa020659007195bcedf056466adeb9bda909
1770332498000,2026-02-05T23:01:38+00:00,BTC,A,63910.0,0.07845,Open Short,0.0,1.829012,0xb27dbf8bfab9cf1eb3f70434c0a3fa020659007195bcedf056466adeb9bda909
1770332498000,2026-02-05T23:01:38+00:00,BTC,A,63910.0,0.26813,Open Short,0.0,6.251281,0xb27dbf8bfab9cf1eb3f70434c0a3fa020659007195bcedf056466adeb9bda909
1770332574543,2026-02-05T23:02:54.543000+00:00,BTC,B,64172.0,0.00085,Close Short,-0.2227,0.019898,0x4341b57157b55f1f44bb0434c0a7bb012400cd56f2b87df1e70a60c416b93909
1770332574543,2026-02-05T23:02:54.543000+00:00,BTC,B,64172.0,0.24803,Close Short,-64.98386,5.806368,0x4341b57157b55f1f44bb0434c0a7bb012400cd56f2b87df1e70a60c416b93909
1770332574543,2026-02-05T23:02:54.543000+00:00,BTC,B,64173.0,0.032,Close Short,-8.416,0.749129,0x4341b57157b55f1f44bb0434c0a7bb012400cd56f2b87df1e70a60c416b93909
1770332574543,2026-02-05T23:02:54.543000+00:00,BTC,B,64174.0,0.032,Close Short,-8.448,0.749141,0x4341b57157b55f1f44bb0434c0a7bb012400cd56f2b87df1e70a60c416b93909
1770332574543,2026-02-05T23:02:54.543000+00:00,BTC,B,64175.0,0.032,Close Short,-8.48,0.749153,0x4341b57157b55f1f44bb0434c0a7bb012400cd56f2b87df1e70a60c416b93909
1770332574543,2026-02-05T23:02:54.543000+00:00,BTC,B,64175.0,0.032,Close Short,-8.48,0.749153,0x4341b57157b55f1f44bb0434c0a7bb012400cd56f2b87df1e70a60c416b93909
1770332574543,2026-02-05T23:02:54.543000+00:00,BTC,B,64176.0,0.032,Close Short,-8.512,0.749164,0x4341b57157b55f1f44bb0434c0a7bb012400cd56f2b87df1e70a60c416b93909
1770332574543,2026-02-05T23:02:54.543000+00:00,BTC,B,64176.0,0.032,Close Short,-8.512,0.749164,0x4341b57157b55f1f44bb0434c0a7bb012400cd56f2b87df1e70a60c416b93909
1770332574543,2026-02-05T23:02:54.543000+00:00,BTC,B,64178.0,0.024,Close Short,-6.432,0.561891,0x4341b57157b55f1f44bb0434c0a7bb012400cd56f2b87df1e70a60c416b93909
1770332574543,2026-02-05T23:02:54.543000+00:00,BTC,B,64178.0,0.024,Close Short,-6.432,0.561891,0x4341b57157b55f1f44bb0434c0a7bb012400cd56f2b87df1e70a60c416b93909
1770332574543,2026-02-05T23:02:54.543000+00:00,BTC,B,64178.0,0.024,Close Short,-6.432,0.561891,0x4341b57157b55f1f44bb0434c0a7bb012400cd56f2b87df1e70a60c416b93909
1770332574543,2026-02-05T23:02:54.543000+00:00,BTC,B,64179.0,0.01282,Close Short,-3.44858,0.300148,0x4341b57157b55f1f44bb0434c0a7bb012400cd56f2b87df1e70a60c416b93909
1770332574543,2026-02-05T23:02:54.543000+00:00,BTC,B,64179.0,1.20924,Close Short,-325.28556,28.31133,0x4341b57157b55f1f44bb0434c0a7bb012400cd56f2b87df1e70a60c416b93909
1770332574543,2026-02-05T23:02:54.543000+00:00,BTC,B,64180.0,0.00325,Close Short,-0.8775,0.076091,0x4341b57157b55f1f44bb0434c0a7bb012400cd56f2b87df1e70a60c416b93909
1770332574543,2026-02-05T23:02:54.543000+00:00,BTC,B,64180.0,0.032,Close Short,-8.64,0.749211,0x4341b57157b55f1f44bb0434c0a7bb012400cd56f2b87df1e70a60c416b93909
1770332574543,2026-02-05T23:02:54.543000+00:00,BTC,B,64181.0,0.024,Close Short,-6.504,0.561917,0x4341b57157b55f1f44bb0434c0a7bb012400cd56f2b87df1e70a60c416b93909
1770332574543,2026-02-05T23:02:54.543000+00:00,BTC,B,64181.0,0.032,Close Short,-8.672,0.749223,0x4341b57157b55f1f44bb0434c0a7bb012400cd56f2b87df1e70a60c416b93909
1770332574543,2026-02-05T23:02:54.543000+00:00,BTC,B,64181.0,0.032,Close Short,-8.672,0.749223,0x4341b57157b55f1f44bb0434c0a7bb012400cd56f2b87df1e70a60c416b93909
1770332574543,2026-02-05T23:02:54.543000+00:00,BTC,B,64181.0,0.0151,Close Short,-4.0921,0.353539,0x4341b57157b55f1f44bb0434c0a7bb012400cd56f2b87df1e70a60c416b93909
1770332574543,2026-02-05T23:02:54.543000+00:00,BTC,B,64181.0,0.032,Close Short,-8.672,0.749223,0x4341b57157b55f1f44bb0434c0a7bb012400cd56f2b87df1e70a60c416b93909
1770332574543,2026-02-05T23:02:54.543000+00:00,BTC,B,64182.0,0.01208,Close Short,-3.28576,0.282836,0x4341b57157b55f1f44bb0434c0a7bb012400cd56f2b87df1e70a60c416b93909
1770332574543,2026-02-05T23:02:54.543000+00:00,BTC,B,64182.0,0.032,Close Short,-8.704,0.749234,0x4341b57157b55f1f44bb0434c0a7bb012400cd56f2b87df1e70a60c416b93909
1770332574543,2026-02-05T23:02:54.543000+00:00,BTC,B,64183.0,0.0082,Close Short,-2.2386,0.191994,0x4341b57157b55f1f44bb0434c0a7bb012400cd56f2b87df1e70a60c416b93909
1770332574543,2026-02-05T23:02:54.543000+00:00,BTC,B,64184.0,0.032,Close Short,-8.768,0.749258,0x4341b57157b55f1f44bb0434c0a7bb012400cd56f2b87df1e70a60c416b93909
1770332574543,2026-02-05T23:02:54.543000+00:00,BTC,B,64184.0,0.02685,Close Short,-7.3569,0.628674,0x4341b57157b55f1f44bb0434c0a7bb012400cd56f2b87df1e70a60c416b93909
1770332574543,2026-02-05T23:02:54.543000+00:00,BTC,B,64185.0,0.0138,Close Short,-3.795,0.323122,0x4341b57157b55f1f44bb0434c0a7bb012400cd56f2b87df1e70a60c416b93909
1770332574543,2026-02-05T23:02:54.543000+00:00,BTC,B,64185.0,0.032,Close Short,-8.8,0.74927,0x4341b57157b55f1f44bb0434c0a7bb012400cd56f2b87df1e70a60c416b93909
1770332574543,2026-02-05T23:02:54.543000+00:00,BTC,B,64185.0,0.032,Close Short,-8.8,0.74927,0x4341b57157b55f1f44bb0434c0a7bb012400cd56f2b87df1e70a60c416b93909
1770332574543,2026-02-05T23:02:54.543000+00:00,BTC,B,64185.0,0.032,Close Short,-8.8,0.74927,0x4341b57157b55f1f44bb0434c0a7bb012400cd56f2b87df1e70a60c416b93909
1770332574543,2026-02-05T23:02:54.543000+00:00,BTC,B,64185.0,3.51247,Close Short,-965.92925,82.243389,0x4341b57157b55f1f44bb0434c0a7bb012400cd56f2b87df1e70a60c416b93909
1770368286610,2026-02-06T08:58:06.610000+00:00,BTC,A,64892.0,0.00016,Open Short,0.0,0.003787,0x8a3f19761fb199f18bb80434c765cf020740005bbab4b8c32e07c4c8deb573dc
1770368286610,2026-02-06T08:58:06.610000+00:00,BTC,A,64892.0,0.18236,Open Short,0.0,4.316935,0x8a3f19761fb199f18bb80434c765cf020740005bbab4b8c32e07c4c8deb573dc
1770368286610,2026-02-06T08:58:06.610000+00:00,BTC,A,64891.0,0.003,Open Short,0.0,0.071016,0x8a3f19761fb199f18bb80434c765cf020740005bbab4b8c32e07c4c8deb573dc
1770368286610,2026-02-06T08:58:06.610000+00:00,BTC,A,64891.0,0.20045,Open Short,0.0,4.745099,0x8a3f19761fb199f18bb80434c765cf020740005bbab4b8c32e07c4c8deb573dc
1770368286610,2026-02-06T08:58:06.610000+00:00,BTC,A,64890.0,0.06187,Open Short,0.0,1.464578,0x8a3f19761fb199f18bb80434c765cf020740005bbab4b8c32e07c4c8deb573dc
1770368286610,2026-02-06T08:58:06.610000+00:00,BTC,A,64890.0,0.003,Open Short,0.0,0.071015,0x8a3f19761fb199f18bb80434c765cf020740005bbab4b8c32e07c4c8deb573dc
1770368286610,2026-02-06T08:58:06.610000+00:00,BTC,A,64889.0,0.23399,Open Short,0.0,5.538895,0x8a3f19761fb199f18bb80434c765cf020740005bbab4b8c32e07c4c8deb573dc
1770368286610,2026-02-06T08:58:06.610000+00:00,BTC,A,64887.0,0.00016,Open Short,0.0,0.003787,0x8a3f19761fb199f18bb80434c765cf020740005bbab4b8c32e07c4c8deb573dc
